,recommend,nueva_fecha,item_id,neutro,positi,negati
2113,True,2012,6020,0.0,1.0,0.0
2114,True,2012,6060,0.0,2.0,0.0
2115,True,2012,620,14.0,15.0,0.0
2116,True,2012,630,2.0,6.0,1.0
2117,True,2012,64000,1.0,0.0,0.0
2118,True,2012,65800,2.0,5.0,0.0
2119,True,2012,6860,1.0,0.0,0.0
2120,True,2012,6910,1.0,1.0,0.0
2121,True,2012,70,1.0,2.0,0.0
2122,True,2012,7000,0.0,1.0,0.0
2123,True,2012,70000,1.0,0.0,0.0
2124,True,2012,70300,0.0,1.0,0.0
2125,True,2012,70310,1.0,0.0,0.0
2126,True,2012,71165,0.0,1.0,0.0
2127,True,2012,71270,0.0,1.0,0.0
2128,True,2012,71340,0.0,1.0,0.0
2129,True,2012,72000,0.0,1.0,0.0
2130,True,2012,72850,13.0,13.0,1.0
2131,True,2012,730,9.0,10.0,0.0
2132,True,2012,73010,0.0,0.0,1.0
2133,True,2012,7520,0.0,1.0,0.0
2134,True,2012,7660,0.0,1.0,0.0
2135,True,2012,7670,1.0,0.0,1.0
2136,True,2012,7830,0.0,1.0,0.0
2137,True,2012,7940,1.0,1.0,0.0
2138,True,2012,8190,1.0,7.0,2.0
2139,True,2012,8850,0.0,1.0,0.0
2140,True,2012,8930,1.0,2.0,1.0
2141,True,2012,8980,6.0,2.0,1.0
2142,True,2012,8990,1.0,0.0,0.0
2143,True,2012,91310,2.0,3.0,0.0
2144,True,2012,91700,2.0,1.0,0.0
2145,True,2012,91900,0.0,1.0,0.0
2146,True,2012,92800,0.0,0.0,1.0
2147,True,2012,94000,0.0,1.0,0.0
2148,True,2012,9420,0.0,1.0,0.0
2149,True,2012,96300,0.0,1.0,0.0
2150,True,2012,96400,0.0,1.0,0.0
2151,True,2012,97000,0.0,1.0,0.0
2152,True,2012,97100,0.0,1.0,0.0
2153,True,2012,97330,0.0,0.0,1.0
2154,True,2012,98300,0.0,1.0,0.0
2155,True,2012,98400,0.0,1.0,0.0
2156,True,2012,9860,0.0,1.0,0.0
2157,True,2012,98600,1.0,0.0,0.0
2158,True,2012,98800,0.0,0.0,1.0
2159,True,2012,99300,0.0,1.0,0.0
2160,True,2012,99900,3.0,3.0,0.0
2161,True,2012,99910,0.0,1.0,0.0
2162,True,2013,10,7.0,0.0,0.0
2163,True,2013,10090,2.0,5.0,0.0
2164,True,2013,10150,0.0,1.0,0.0
2165,True,2013,10180,2.0,7.0,0.0
2166,True,2013,102500,0.0,1.0,0.0
2167,True,2013,102600,0.0,1.0,0.0
2168,True,2013,102700,0.0,1.0,1.0
2169,True,2013,102840,1.0,1.0,0.0
2170,True,2013,104000,0.0,1.0,0.0
2171,True,2013,104600,0.0,0.0,1.0
2172,True,2013,104700,4.0,6.0,1.0
2173,True,2013,104900,0.0,2.0,0.0
2174,True,2013,10500,3.0,4.0,2.0
2175,True,2013,105300,0.0,1.0,0.0
2176,True,2013,105400,0.0,1.0,0.0
2177,True,2013,105430,1.0,0.0,0.0
2178,True,2013,105450,0.0,4.0,0.0
2179,True,2013,105600,54.0,81.0,12.0
2180,True,2013,10680,0.0,1.0,1.0
2181,True,2013,107100,3.0,13.0,1.0
2182,True,2013,107200,0.0,1.0,0.0
2183,True,2013,107410,10.0,11.0,3.0
2184,True,2013,107800,0.0,2.0,0.0
2185,True,2013,107900,2.0,0.0,0.0
2186,True,2013,108600,2.0,4.0,1.0
2187,True,2013,108710,3.0,4.0,1.0
2188,True,2013,108800,0.0,2.0,0.0
2189,True,2013,109400,9.0,1.0,1.0
2190,True,2013,109410,1.0,0.0,0.0
2191,True,2013,109600,5.0,11.0,1.0
2192,True,2013,11020,0.0,1.0,1.0
2193,True,2013,110800,1.0,3.0,2.0
2194,True,2013,113020,0.0,5.0,2.0
2195,True,2013,113200,12.0,20.0,6.0
2196,True,2013,113204,0.0,1.0,0.0
2197,True,2013,113400,8.0,9.0,2.0
2198,True,2013,113420,1.0,4.0,1.0
2199,True,2013,11360,0.0,1.0,0.0
2200,True,2013,11450,1.0,0.0,0.0
2201,True,2013,11610,1.0,2.0,0.0
2202,True,2013,1200,1.0,0.0,0.0
2203,True,2013,12100,0.0,1.0,0.0
2204,True,2013,12110,1.0,0.0,0.0
2205,True,2013,12120,2.0,4.0,0.0
2206,True,2013,12140,0.0,1.0,0.0
2207,True,2013,12200,0.0,3.0,1.0
2208,True,2013,12210,6.0,7.0,5.0
2209,True,2013,12220,0.0,1.0,0.0
2210,True,2013,12360,0.0,0.0,1.0
2211,True,2013,1250,43.0,37.0,11.0
2212,True,2013,12750,2.0,0.0,0.0
2213,True,2013,12800,0.0,0.0,1.0
2214,True,2013,12900,4.0,7.0,1.0
2215,True,2013,13140,0.0,0.0,1.0
2216,True,2013,13210,0.0,1.0,0.0
2217,True,2013,13230,1.0,0.0,0.0
2218,True,2013,15120,1.0,1.0,0.0
2219,True,2013,15130,0.0,0.0,1.0
2220,True,2013,1520,0.0,1.0,0.0
2221,True,2013,15620,1.0,0.0,0.0
2222,True,2013,15700,0.0,1.0,1.0
2223,True,2013,16810,0.0,0.0,1.0
2224,True,2013,1690,0.0,1.0,0.0
2225,True,2013,17080,10.0,7.0,3.0
2226,True,2013,17330,1.0,0.0,0.0
2227,True,2013,17390,2.0,1.0,0.0
2228,True,2013,17410,5.0,3.0,2.0
2229,True,2013,17430,1.0,0.0,0.0
2230,True,2013,17440,1.0,0.0,0.0
2231,True,2013,17450,0.0,1.0,0.0
2232,True,2013,17460,0.0,4.0,0.0
2233,True,2013,17470,4.0,2.0,1.0
2234,True,2013,17480,0.0,3.0,0.0
2235,True,2013,17500,6.0,5.0,1.0
2236,True,2013,17510,0.0,1.0,1.0
2237,True,2013,17520,2.0,2.0,0.0
2238,True,2013,17570,0.0,1.0,0.0
2239,True,2013,17580,1.0,1.0,0.0
2240,True,2013,17700,0.0,1.0,0.0
2241,True,2013,17710,0.0,1.0,0.0
2242,True,2013,18000,1.0,0.0,0.0
2243,True,2013,18120,1.0,0.0,0.0
2244,True,2013,1840,5.0,8.0,0.0
2245,True,2013,18500,0.0,0.0,1.0
2246,True,2013,1930,0.0,1.0,0.0
2247,True,2013,19680,0.0,1.0,0.0
2248,True,2013,19900,2.0,1.0,0.0
2249,True,2013,200170,1.0,1.0,0.0
2250,True,2013,200210,8.0,10.0,6.0
2251,True,2013,200260,8.0,13.0,3.0
2252,True,2013,200510,4.0,13.0,1.0
2253,True,2013,200710,9.0,10.0,3.0
2254,True,2013,200900,0.0,2.0,1.0
2255,True,2013,201420,0.0,1.0,0.0
2256,True,2013,201700,0.0,0.0,1.0
2257,True,2013,201790,5.0,5.0,0.0
2258,True,2013,201830,0.0,1.0,0.0
2259,True,2013,202170,8.0,10.0,1.0
2260,True,2013,202200,1.0,0.0,0.0
2261,True,2013,202310,0.0,1.0,0.0
2262,True,2013,202750,0.0,0.0,1.0
2263,True,2013,202970,5.0,7.0,0.0
2264,True,2013,203140,4.0,5.0,1.0
2265,True,2013,203160,10.0,19.0,5.0
2266,True,2013,203290,1.0,2.0,0.0
2267,True,2013,203650,0.0,1.0,0.0
2268,True,2013,203750,0.0,1.0,0.0
2269,True,2013,203770,4.0,3.0,1.0
2270,True,2013,203810,0.0,5.0,2.0
2271,True,2013,203850,1.0,0.0,0.0
2272,True,2013,204030,1.0,0.0,0.0
2273,True,2013,204080,1.0,1.0,0.0
2274,True,2013,204100,1.0,6.0,0.0
2275,True,2013,204240,0.0,1.0,0.0
2276,True,2013,204300,11.0,17.0,3.0
2277,True,2013,204340,0.0,0.0,1.0
2278,True,2013,204360,12.0,7.0,2.0
2279,True,2013,204450,0.0,6.0,0.0
2280,True,2013,204530,1.0,0.0,0.0
2281,True,2013,204880,3.0,1.0,0.0
2282,True,2013,205060,0.0,0.0,1.0
2283,True,2013,205100,9.0,12.0,2.0
2284,True,2013,20530,1.0,0.0,0.0
2285,True,2013,205350,0.0,1.0,0.0
2286,True,2013,20570,0.0,1.0,0.0
2287,True,2013,205730,0.0,0.0,1.0
2288,True,2013,205910,1.0,2.0,0.0
2289,True,2013,206190,2.0,8.0,1.0
2290,True,2013,206210,10.0,7.0,0.0
2291,True,2013,206420,11.0,19.0,5.0
2292,True,2013,206440,2.0,1.0,0.0
2293,True,2013,206480,0.0,1.0,0.0
2294,True,2013,206500,7.0,5.0,2.0
2295,True,2013,206690,0.0,1.0,0.0
2296,True,2013,207080,1.0,0.0,0.0
2297,True,2013,207140,1.0,4.0,1.0
2298,True,2013,207170,0.0,2.0,1.0
2299,True,2013,207230,2.0,2.0,1.0
2300,True,2013,207250,0.0,0.0,1.0
2301,True,2013,207400,0.0,1.0,0.0
2302,True,2013,207420,0.0,0.0,1.0
2303,True,2013,207490,0.0,1.0,0.0
2304,True,2013,207610,16.0,30.0,13.0
2305,True,2013,207890,0.0,1.0,0.0
2306,True,2013,207930,0.0,1.0,0.0
2307,True,2013,208090,1.0,7.0,1.0
2308,True,2013,208140,1.0,1.0,1.0
2309,True,2013,208200,0.0,1.0,0.0
2310,True,2013,208480,6.0,3.0,1.0
2311,True,2013,208500,0.0,1.0,0.0
2312,True,2013,208520,0.0,1.0,0.0
2313,True,2013,208570,0.0,0.0,1.0
2314,True,2013,208580,1.0,2.0,0.0
2315,True,2013,208670,0.0,2.0,0.0
2316,True,2013,208730,0.0,0.0,1.0
2317,True,2013,20900,0.0,1.0,0.0
2318,True,2013,209000,3.0,8.0,2.0
2319,True,2013,209060,0.0,1.0,0.0
2320,True,2013,209080,4.0,4.0,0.0
2321,True,2013,209160,3.0,9.0,1.0
2322,True,2013,20920,2.0,5.0,0.0
2323,True,2013,209340,0.0,1.0,0.0
2324,True,2013,209370,0.0,1.0,0.0
2325,True,2013,209520,0.0,0.0,1.0
2326,True,2013,209540,1.0,3.0,0.0
2327,True,2013,209670,0.0,0.0,1.0
2328,True,2013,209790,1.0,0.0,0.0
2329,True,2013,209830,0.0,1.0,0.0
2330,True,2013,209870,8.0,15.0,1.0
2331,True,2013,210770,2.0,3.0,1.0
2332,True,2013,21090,0.0,2.0,0.0
2333,True,2013,21100,0.0,1.0,0.0
2334,True,2013,211260,1.0,0.0,0.0
2335,True,2013,211400,0.0,4.0,0.0
2336,True,2013,211420,9.0,10.0,4.0
2337,True,2013,211500,4.0,2.0,0.0
2338,True,2013,211820,31.0,62.0,6.0
2339,True,2013,212070,1.0,3.0,0.0
2340,True,2013,212160,1.0,1.0,0.0
2341,True,2013,212180,1.0,2.0,2.0
2342,True,2013,212370,2.0,0.0,0.0
2343,True,2013,212410,1.0,0.0,0.0
2344,True,2013,212480,10.0,9.0,0.0
2345,True,2013,212500,0.0,1.0,1.0
2346,True,2013,212630,0.0,1.0,0.0
2347,True,2013,212680,8.0,16.0,6.0
2348,True,2013,212800,3.0,5.0,1.0
2349,True,2013,213610,1.0,2.0,0.0
2350,True,2013,213650,1.0,2.0,2.0
2351,True,2013,213850,1.0,2.0,0.0
2352,True,2013,214230,0.0,1.0,0.0
2353,True,2013,214420,1.0,0.0,0.0
2354,True,2013,214510,1.0,0.0,0.0
2355,True,2013,214560,0.0,3.0,0.0
2356,True,2013,214630,0.0,1.0,0.0
2357,True,2013,214790,1.0,0.0,0.0
2358,True,2013,214850,1.0,0.0,0.0
2359,True,2013,214950,5.0,10.0,1.0
2360,True,2013,214970,1.0,0.0,0.0
2361,True,2013,215280,1.0,2.0,0.0
2362,True,2013,215470,0.0,5.0,2.0
2363,True,2013,215530,3.0,1.0,0.0
2364,True,2013,215670,0.0,1.0,0.0
2365,True,2013,215870,1.0,0.0,0.0
2366,True,2013,216150,3.0,5.0,0.0
2367,True,2013,216250,5.0,2.0,0.0
2368,True,2013,216890,1.0,0.0,0.0
2369,True,2013,21690,0.0,1.0,0.0
2370,True,2013,216910,0.0,1.0,0.0
2371,True,2013,217100,1.0,0.0,0.0
2372,True,2013,217140,0.0,3.0,1.0
2373,True,2013,217200,1.0,0.0,0.0
2374,True,2013,21780,0.0,1.0,0.0
2375,True,2013,218060,0.0,3.0,0.0
2376,True,2013,218130,5.0,0.0,1.0
2377,True,2013,218230,33.0,43.0,12.0
2378,True,2013,218310,0.0,1.0,0.0
2379,True,2013,218330,1.0,0.0,0.0
2380,True,2013,218410,0.0,1.0,0.0
2381,True,2013,218620,45.0,42.0,6.0
2382,True,2013,218680,3.0,2.0,1.0
2383,True,2013,218820,0.0,1.0,0.0
2384,True,2013,219150,6.0,11.0,7.0
2385,True,2013,219190,1.0,0.0,0.0
2386,True,2013,219340,0.0,1.0,0.0
2387,True,2013,219600,0.0,1.0,1.0
2388,True,2013,219640,31.0,24.0,5.0
2389,True,2013,21970,0.0,1.0,0.0
2390,True,2013,219740,22.0,14.0,4.0
2391,True,2013,219800,0.0,0.0,1.0
2392,True,2013,219830,2.0,7.0,0.0
2393,True,2013,219890,7.0,9.0,2.0
2394,True,2013,219910,1.0,0.0,0.0
2395,True,2013,219990,1.0,0.0,1.0
2396,True,2013,220,17.0,20.0,1.0
2397,True,2013,22000,0.0,2.0,0.0
2398,True,2013,220050,0.0,1.0,0.0
2399,True,2013,220160,2.0,1.0,0.0
2400,True,2013,220200,6.0,19.0,2.0
2401,True,2013,220240,9.0,14.0,3.0
2402,True,2013,220260,6.0,2.0,0.0
2403,True,2013,220440,3.0,3.0,0.0
2404,True,2013,220460,0.0,1.0,0.0
2405,True,2013,220700,0.0,2.0,0.0
2406,True,2013,220780,4.0,1.0,3.0
2407,True,2013,220860,3.0,3.0,1.0
2408,True,2013,220900,1.0,0.0,0.0
2409,True,2013,22100,0.0,1.0,0.0
2410,True,2013,221040,2.0,0.0,1.0
2411,True,2013,221080,0.0,1.0,0.0
2412,True,2013,221100,21.0,40.0,9.0
2413,True,2013,221260,7.0,4.0,2.0
2414,True,2013,221360,1.0,0.0,0.0
2415,True,2013,221380,9.0,7.0,1.0
2416,True,2013,221430,0.0,1.0,0.0
2417,True,2013,221640,17.0,18.0,9.0
2418,True,2013,221680,1.0,2.0,1.0
2419,True,2013,221790,0.0,1.0,0.0
2420,True,2013,22180,0.0,0.0,1.0
2421,True,2013,221810,0.0,1.0,0.0
2422,True,2013,221910,8.0,12.0,5.0
2423,True,2013,22200,0.0,1.0,0.0
2424,True,2013,22230,1.0,0.0,0.0
2425,True,2013,222520,1.0,0.0,0.0
2426,True,2013,222730,2.0,4.0,1.0
2427,True,2013,222750,4.0,4.0,0.0
2428,True,2013,222880,1.0,3.0,0.0
2429,True,2013,222980,1.0,1.0,0.0
2430,True,2013,22300,1.0,1.0,0.0
2431,True,2013,22320,0.0,1.0,1.0
2432,True,2013,22330,2.0,0.0,1.0
2433,True,2013,223390,1.0,0.0,0.0
2434,True,2013,223470,3.0,4.0,0.0
2435,True,2013,223510,1.0,0.0,0.0
2436,True,2013,223630,1.0,0.0,0.0
2437,True,2013,223670,1.0,0.0,0.0
2438,True,2013,22370,4.0,4.0,1.0
2439,True,2013,223710,12.0,9.0,7.0
2440,True,2013,223750,1.0,1.0,0.0
2441,True,2013,22380,4.0,13.0,2.0
2442,True,2013,223810,1.0,0.0,0.0
2443,True,2013,224060,0.0,1.0,0.0
2444,True,2013,224260,30.0,39.0,10.0
2445,True,2013,224320,0.0,0.0,1.0
2446,True,2013,224420,1.0,0.0,0.0
2447,True,2013,224500,2.0,0.0,0.0
2448,True,2013,224540,11.0,13.0,2.0
2449,True,2013,224580,3.0,5.0,1.0
2450,True,2013,224600,4.0,4.0,1.0
2451,True,2013,224760,1.0,3.0,2.0
2452,True,2013,224820,1.0,2.0,0.0
2453,True,2013,224960,1.0,0.0,0.0
2454,True,2013,225080,0.0,5.0,0.0
2455,True,2013,225140,4.0,2.0,0.0
2456,True,2013,225160,0.0,1.0,0.0
2457,True,2013,225260,2.0,2.0,2.0
2458,True,2013,225420,0.0,1.0,0.0
2459,True,2013,225600,1.0,0.0,0.0
2460,True,2013,22600,0.0,1.0,0.0
2461,True,2013,22610,1.0,0.0,0.0
2462,True,2013,226320,3.0,1.0,0.0
2463,True,2013,226620,1.0,0.0,0.0
2464,True,2013,226700,9.0,6.0,2.0
2465,True,2013,226740,0.0,2.0,0.0
2466,True,2013,226960,0.0,1.0,0.0
2467,True,2013,226980,2.0,5.0,0.0
2468,True,2013,227100,3.0,3.0,1.0
2469,True,2013,227180,0.0,1.0,0.0
2470,True,2013,227280,0.0,1.0,1.0
2471,True,2013,227300,5.0,2.0,3.0
2472,True,2013,227480,0.0,2.0,0.0
2473,True,2013,227680,0.0,3.0,0.0
2474,True,2013,227860,1.0,0.0,0.0
2475,True,2013,2280,0.0,1.0,0.0
2476,True,2013,228260,0.0,2.0,0.0
2477,True,2013,228280,1.0,0.0,0.0
2478,True,2013,228300,1.0,3.0,0.0
2479,True,2013,229950,1.0,0.0,0.0
2480,True,2013,230050,5.0,3.0,1.0
2481,True,2013,230310,0.0,1.0,0.0
2482,True,2013,230410,36.0,56.0,5.0
2483,True,2013,230940,1.0,0.0,1.0
2484,True,2013,231060,1.0,1.0,0.0
2485,True,2013,231140,1.0,0.0,0.0
2486,True,2013,231160,0.0,0.0,1.0
2487,True,2013,231180,0.0,1.0,0.0
2488,True,2013,231250,1.0,0.0,0.0
2489,True,2013,231310,1.0,0.0,0.0
2490,True,2013,231430,4.0,7.0,0.0
2491,True,2013,232010,0.0,0.0,1.0
2492,True,2013,232430,1.0,7.0,0.0
2493,True,2013,232750,1.0,0.0,0.0
2494,True,2013,232810,0.0,3.0,1.0
2495,True,2013,232910,3.0,2.0,0.0
2496,True,2013,23310,0.0,0.0,1.0
2497,True,2013,233130,3.0,4.0,0.0
2498,True,2013,233250,1.0,2.0,0.0
2499,True,2013,233270,3.0,1.0,1.0
2500,True,2013,233370,0.0,1.0,0.0
2501,True,2013,233450,4.0,1.0,1.0
2502,True,2013,233470,1.0,0.0,0.0
2503,True,2013,233720,13.0,9.0,7.0
2504,True,2013,233840,2.0,0.0,0.0
2505,True,2013,233860,2.0,2.0,0.0
2506,True,2013,233980,0.0,1.0,1.0
2507,True,2013,234080,0.0,1.0,0.0
2508,True,2013,234190,0.0,1.0,0.0
2509,True,2013,234310,0.0,1.0,0.0
2510,True,2013,234330,0.0,1.0,0.0
2511,True,2013,234530,1.0,2.0,0.0
2512,True,2013,234650,1.0,2.0,0.0
2513,True,2013,234710,1.0,7.0,1.0
2514,True,2013,235360,1.0,1.0,0.0
2515,True,2013,235400,0.0,1.0,0.0
2516,True,2013,235600,0.0,2.0,0.0
2517,True,2013,235760,0.0,1.0,0.0
2518,True,2013,235780,1.0,0.0,0.0
2519,True,2013,235800,2.0,3.0,0.0
2520,True,2013,235980,0.0,1.0,0.0
2521,True,2013,236090,2.0,4.0,1.0
2522,True,2013,236370,0.0,2.0,1.0
2523,True,2013,236390,16.0,26.0,4.0
2524,True,2013,236850,1.0,2.0,0.0
2525,True,2013,237110,1.0,1.0,1.0
2526,True,2013,237310,3.0,1.0,1.0
2527,True,2013,237630,0.0,2.0,0.0
2528,True,2013,237740,1.0,0.0,0.0
2529,True,2013,238010,1.0,1.0,0.0
2530,True,2013,238070,0.0,2.0,0.0
2531,True,2013,238170,0.0,1.0,0.0
2532,True,2013,238210,0.0,0.0,1.0
2533,True,2013,238260,1.0,2.0,0.0
2534,True,2013,238280,1.0,0.0,0.0
2535,True,2013,238320,4.0,3.0,4.0
2536,True,2013,238430,3.0,1.0,0.0
2537,True,2013,238960,11.0,22.0,4.0
2538,True,2013,239030,2.0,10.0,1.0
2539,True,2013,239070,0.0,1.0,1.0
2540,True,2013,239200,0.0,1.0,1.0
2541,True,2013,239220,1.0,2.0,0.0
2542,True,2013,239350,4.0,3.0,0.0
2543,True,2013,239660,4.0,6.0,0.0
2544,True,2013,239700,0.0,0.0,1.0
2545,True,2013,239800,1.0,1.0,1.0
2546,True,2013,239820,6.0,13.0,2.0
2547,True,2013,240,16.0,21.0,3.0
2548,True,2013,2400,0.0,1.0,1.0
2549,True,2013,24010,1.0,2.0,0.0
2550,True,2013,240320,1.0,0.0,0.0
2551,True,2013,240380,1.0,1.0,0.0
2552,True,2013,240570,0.0,0.0,1.0
2553,True,2013,240760,0.0,1.0,0.0
2554,True,2013,241540,4.0,10.0,0.0
2555,True,2013,241600,3.0,8.0,1.0
2556,True,2013,241640,3.0,4.0,0.0
2557,True,2013,241700,1.0,0.0,0.0
2558,True,2013,241720,0.0,1.0,1.0
2559,True,2013,24200,5.0,6.0,0.0
2560,True,2013,242050,9.0,7.0,2.0
2561,True,2013,24240,12.0,11.0,2.0
2562,True,2013,242550,0.0,1.0,0.0
2563,True,2013,242570,1.0,1.0,0.0
2564,True,2013,242700,1.0,1.0,0.0
2565,True,2013,242800,0.0,1.0,0.0
2566,True,2013,242860,2.0,1.0,0.0
2567,True,2013,242880,1.0,2.0,0.0
2568,True,2013,243120,0.0,1.0,0.0
2569,True,2013,243950,0.0,1.0,0.0
2570,True,2013,244210,1.0,0.0,0.0
2571,True,2013,244730,1.0,0.0,0.0
2572,True,2013,244850,4.0,7.0,1.0
2573,True,2013,244870,0.0,5.0,1.0
2574,True,2013,244930,1.0,0.0,0.0
2575,True,2013,245130,1.0,1.0,0.0
2576,True,2013,245170,5.0,1.0,1.0
2577,True,2013,246300,0.0,1.0,0.0
2578,True,2013,246440,0.0,1.0,0.0
2579,True,2013,246580,1.0,0.0,0.0
2580,True,2013,24660,0.0,1.0,0.0
2581,True,2013,247120,0.0,0.0,1.0
2582,True,2013,24740,1.0,4.0,1.0
2583,True,2013,247730,0.0,5.0,0.0
2584,True,2013,247910,1.0,0.0,0.0
2585,True,2013,24800,1.0,0.0,0.0
2586,True,2013,248350,0.0,1.0,0.0
2587,True,2013,24860,6.0,1.0,0.0
2588,True,2013,248630,1.0,1.0,0.0
2589,True,2013,248650,0.0,2.0,0.0
2590,True,2013,248800,0.0,1.0,0.0
2591,True,2013,248820,2.0,13.0,4.0
2592,True,2013,249050,1.0,2.0,0.0
2593,True,2013,249130,3.0,4.0,0.0
2594,True,2013,24960,1.0,2.0,1.0
2595,True,2013,24980,1.0,4.0,0.0
2596,True,2013,249870,2.0,1.0,0.0
2597,True,2013,249950,0.0,1.0,0.0
2598,True,2013,25000,2.0,1.0,0.0
2599,True,2013,250320,1.0,10.0,1.0
2600,True,2013,250340,2.0,1.0,0.0
2601,True,2013,250380,1.0,0.0,0.0
2602,True,2013,250400,2.0,1.0,0.0
2603,True,2013,250420,1.0,8.0,2.0
2604,True,2013,250500,3.0,1.0,0.0
2605,True,2013,250580,1.0,1.0,0.0
2606,True,2013,251370,0.0,1.0,0.0
2607,True,2013,251570,1.0,5.0,2.0
2608,True,2013,251990,0.0,2.0,1.0
2609,True,2013,252070,0.0,1.0,0.0
2610,True,2013,252330,1.0,0.0,1.0
2611,True,2013,252410,1.0,0.0,0.0
2612,True,2013,252490,17.0,19.0,10.0
2613,True,2013,253030,1.0,1.0,0.0
2614,True,2013,253610,1.0,0.0,0.0
2615,True,2013,253770,0.0,0.0,1.0
2616,True,2013,254440,1.0,0.0,0.0
2617,True,2013,25500,1.0,0.0,0.0
2618,True,2013,255480,0.0,1.0,0.0
2619,True,2013,255520,1.0,0.0,0.0
2620,True,2013,256410,1.0,3.0,0.0
2621,True,2013,257080,0.0,1.0,0.0
2622,True,2013,257750,1.0,1.0,0.0
2623,True,2013,258200,0.0,1.0,0.0
2624,True,2013,25890,1.0,1.0,0.0
2625,True,2013,259080,17.0,16.0,1.0
2626,True,2013,259390,0.0,1.0,0.0
2627,True,2013,259530,1.0,1.0,0.0
2628,True,2013,259620,1.0,0.0,0.0
2629,True,2013,259700,0.0,1.0,0.0
2630,True,2013,25980,0.0,0.0,1.0
2631,True,2013,261030,10.0,14.0,1.0
2632,True,2013,261700,0.0,1.0,0.0
2633,True,2013,261980,2.0,1.0,0.0
2634,True,2013,262940,0.0,0.0,1.0
2635,True,2013,2640,0.0,1.0,0.0
2636,True,2013,264140,0.0,3.0,0.0
2637,True,2013,265210,3.0,3.0,1.0
2638,True,2013,2700,1.0,0.0,1.0
2639,True,2013,27020,1.0,0.0,0.0
2640,True,2013,280,1.0,1.0,0.0
2641,True,2013,28050,3.0,2.0,0.0
2642,True,2013,2870,1.0,1.0,0.0
2643,True,2013,2990,0.0,0.0,1.0
2644,True,2013,30,0.0,1.0,0.0
2645,True,2013,300,3.0,2.0,0.0
2646,True,2013,31270,0.0,1.0,0.0
2647,True,2013,31280,5.0,3.0,1.0
2648,True,2013,31290,1.0,0.0,0.0
2649,True,2013,31740,0.0,1.0,0.0
2650,True,2013,320,1.0,3.0,1.0
2651,True,2013,32200,1.0,0.0,0.0
2652,True,2013,32360,0.0,1.0,1.0
2653,True,2013,32370,2.0,1.0,0.0
2654,True,2013,32440,0.0,1.0,0.0
2655,True,2013,32500,0.0,1.0,0.0
2656,True,2013,32800,1.0,3.0,0.0
2657,True,2013,33230,0.0,3.0,0.0
2658,True,2013,33440,1.0,1.0,0.0
2659,True,2013,33680,1.0,0.0,0.0
2660,True,2013,33900,0.0,2.0,0.0
2661,True,2013,33930,6.0,14.0,0.0
2662,True,2013,340,2.0,2.0,0.0
2663,True,2013,34010,0.0,1.0,0.0
2664,True,2013,34030,2.0,0.0,1.0
2665,True,2013,34330,3.0,7.0,2.0
2666,True,2013,3480,0.0,1.0,1.0
2667,True,2013,3483,2.0,1.0,0.0
2668,True,2013,34870,2.0,1.0,0.0
2669,True,2013,34880,1.0,0.0,0.0
2670,True,2013,34900,2.0,2.0,0.0
2671,True,2013,35140,3.0,5.0,1.0
2672,True,2013,35420,0.0,1.0,0.0
2673,True,2013,35450,8.0,11.0,3.0
2674,True,2013,35480,1.0,1.0,0.0
2675,True,2013,35700,0.0,1.0,0.0
2676,True,2013,35720,1.0,7.0,0.0
2677,True,2013,360,0.0,1.0,0.0
2678,True,2013,3720,1.0,0.0,1.0
2679,True,2013,3730,0.0,1.0,0.0
2680,True,2013,380,0.0,3.0,0.0
2681,True,2013,3830,0.0,4.0,1.0
2682,True,2013,38400,1.0,0.0,0.0
2683,True,2013,38420,0.0,0.0,1.0
2684,True,2013,38460,0.0,1.0,0.0
2685,True,2013,38600,0.0,2.0,0.0
2686,True,2013,38720,0.0,2.0,0.0
2687,True,2013,38740,1.0,1.0,0.0
2688,True,2013,38830,2.0,1.0,0.0
2689,True,2013,38900,0.0,1.0,0.0
2690,True,2013,3900,0.0,2.0,0.0
2691,True,2013,39000,2.0,2.0,0.0
2692,True,2013,3910,1.0,0.0,0.0
2693,True,2013,39120,1.0,9.0,1.0
2694,True,2013,39140,1.0,5.0,0.0
2695,True,2013,39150,0.0,3.0,0.0
2696,True,2013,39160,0.0,1.0,0.0
2697,True,2013,39510,0.0,1.0,0.0
2698,True,2013,39800,1.0,1.0,0.0
2699,True,2013,400,7.0,8.0,2.0
2700,True,2013,4000,145.0,160.0,35.0
2701,True,2013,40100,0.0,1.0,0.0
2702,True,2013,40700,1.0,1.0,0.0
2703,True,2013,40800,6.0,4.0,2.0
2704,True,2013,41000,0.0,1.0,0.0
2705,True,2013,41010,0.0,1.0,0.0
2706,True,2013,41060,1.0,0.0,0.0
2707,True,2013,41070,3.0,4.0,2.0
2708,True,2013,41500,2.0,0.0,1.0
2709,True,2013,41700,0.0,1.0,0.0
2710,True,2013,41740,0.0,1.0,1.0
2711,True,2013,41800,0.0,1.0,0.0
2712,True,2013,420,0.0,1.0,0.0
2713,True,2013,42140,0.0,1.0,0.0
2714,True,2013,42160,2.0,4.0,2.0
2715,True,2013,42170,1.0,0.0,0.0
2716,True,2013,42680,2.0,5.0,2.0
2717,True,2013,42700,0.0,2.0,0.0
2718,True,2013,42910,6.0,9.0,3.0
2719,True,2013,43110,1.0,4.0,2.0
2720,True,2013,43160,3.0,8.0,1.0
